station_id,rows,missing_pickups,missing_returns,complete_rows,profile
128,8760,0,0,8758,core_no_weather
151,8760,0,0,8758,core_no_weather
168,8760,0,0,8758,core_no_weather
229,8760,0,0,8758,core_no_weather
285,8760,0,0,8758,core_no_weather
293,8760,0,0,8758,core_no_weather
3263,8760,0,0,8758,core_no_weather
327,8760,0,0,8758,core_no_weather
3435,8760,0,0,8758,core_no_weather
358,8760,0,0,8758,core_no_weather
359,8760,0,0,8758,core_no_weather
3641,8760,0,0,8758,core_no_weather
368,8760,0,0,8758,core_no_weather
3711,8760,0,0,8758,core_no_weather
387,8760,0,0,8758,core_no_weather
402,8760,0,0,8758,core_no_weather
405,8760,0,0,8758,core_no_weather
426,8760,0,0,8758,core_no_weather
435,8760,0,0,8758,core_no_weather
445,8760,0,0,8758,core_no_weather
446,8760,0,0,8758,core_no_weather
453,8760,0,0,8758,core_no_weather
462,8760,0,0,8758,core_no_weather
482,8760,0,0,8758,core_no_weather
491,8760,0,0,8758,core_no_weather
497,8760,0,0,8758,core_no_weather
499,8760,0,0,8758,core_no_weather
504,8760,0,0,8758,core_no_weather
514,8760,0,0,8758,core_no_weather
519,8760,0,0,8758,core_no_weather
